ICD-10,PQI_num,PQI_lab,ICD-10-label,Classification,PQI_Composite,Composite_label
E10649,PQI_14,Uncontrolled_Diabetes_Admission_Rate,Type 1 diabetes mellitus with hypoglycemia without coma,ACSLEAD,PQI_90,Prevention_Quality_Overall_Composite
J4521,PQI_15,Asthma_in_Younger_Adults_Admission_Rate,Mild intermittent asthma with (acute) exacerbation,ACSASTD,PQI_92,Prevention_Quality_Chronic_Composite
J4521,PQI_15,Asthma_in_Younger_Adults_Admission_Rate,Mild intermittent asthma with (acute) exacerbation,ACSASTD,PQI_90,Prevention_Quality_Overall_Composite
E1010,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Type 1 diabetes mellitus with ketoacidosis without coma,ACDIASD,PQI_93,Prevention_Quality_Diabetes_Composite
E1010,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Type 1 diabetes mellitus with ketoacidosis without coma,ACDIASD,PQI_92,Prevention_Quality_Chronic_Composite
E1010,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Type 1 diabetes mellitus with ketoacidosis without coma,ACDIASD,PQI_90,Prevention_Quality_Overall_Composite
E1010,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Type 1 diabetes mellitus with ketoacidosis without coma,ACSLEAD,PQI_93,Prevention_Quality_Diabetes_Composite
E1010,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Type 1 diabetes mellitus with ketoacidosis without coma,ACSLEAD,PQI_92,Prevention_Quality_Chronic_Composite
E1010,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Type 1 diabetes mellitus with ketoacidosis without coma,ACSLEAD,PQI_90,Prevention_Quality_Overall_Composite
E1101,PQI_01,Diabetes_Short-term_Complications_Admission_Rate,Type 2 diabetes mellitus with hyperosmolarity with coma,ACDIASD,NA,NA
E1101,PQI_01,Diabetes_Short-term_Complications_Admission_Rate,Type 2 diabetes mellitus with hyperosmolarity with coma,ACSLEAD,NA,NA
E1121,PQI_03,Diabetes_Long-term_Complications_Admission_Rate,Type 2 diabetes mellitus with diabetic nephropathy,ACDIALD,NA,NA
E1121,PQI_03,Diabetes_Long-term_Complications_Admission_Rate,Type 2 diabetes mellitus with diabetic nephropathy,ACSLEAD,NA,NA
J439,PQI_05,Chronic_Obstructive_Pulmonary_Disease_(COPD)_or_Asthma_in_Older_Adults_Admission_Rate,"Emphysema, unspecified",ACCOPDD,NA,NA
I160,PQI_07,Hypertension_Admission_Rate,Hypertensive urgency,ACSHYPD,NA,NA
I5041,PQI_08,Heart_Failure_Admission_Rate,Acute combined systolic (congestive) and diastolic (congestive) heart failure,MRTCHFD,NA,NA
J159,PQI_11,Community_Acquired _Pneumonia_Admission_Rate,Unspecified bacterial pneumonia,ACSBACD,PQI_91,Prevention_Quality_Acute_Composite
N2886,PQI_12,Urinary_Tract_Infection_Admission_Rate,Ureteritis cystica,ACSUTID,PQI_91,Prevention_Quality_Acute_Composite
N2886,PQI_12,Urinary_Tract_Infection_Admission_Rate,Ureteritis cystica,ACSUTID,PQI_90,Prevention_Quality_Overall_Composite
E11649,PQI_14,Uncontrolled_Diabetes_Admission_Rate,Type 2 diabetes mellitus with hypoglycemia without coma,ACDIAUD,PQI_93,Prevention_Quality_Diabetes_Composite
E11649,PQI_14,Uncontrolled_Diabetes_Admission_Rate,Type 2 diabetes mellitus with hypoglycemia without coma,ACDIAUD,PQI_92,Prevention_Quality_Chronic_Composite
E11649,PQI_14,Uncontrolled_Diabetes_Admission_Rate,Type 2 diabetes mellitus with hypoglycemia without coma,ACDIAUD,PQI_90,Prevention_Quality_Overall_Composite
E11649,PQI_14,Uncontrolled_Diabetes_Admission_Rate,Type 2 diabetes mellitus with hypoglycemia without coma,ACSLEAD,PQI_93,Prevention_Quality_Diabetes_Composite
E11649,PQI_14,Uncontrolled_Diabetes_Admission_Rate,Type 2 diabetes mellitus with hypoglycemia without coma,ACSLEAD,PQI_92,Prevention_Quality_Chronic_Composite
E11649,PQI_14,Uncontrolled_Diabetes_Admission_Rate,Type 2 diabetes mellitus with hypoglycemia without coma,ACSLEAD,PQI_90,Prevention_Quality_Overall_Composite
J4552,PQI_15,Asthma_in_Younger_Adults_Admission_Rate,Severe persistent asthma with status asthmaticus,ACSASTD,PQI_92,Prevention_Quality_Chronic_Composite
J4552,PQI_15,Asthma_in_Younger_Adults_Admission_Rate,Severe persistent asthma with status asthmaticus,ACSASTD,PQI_90,Prevention_Quality_Overall_Composite
E113531,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, right eye",ACDIALD,PQI_93,Prevention_Quality_Diabetes_Composite
E113531,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, right eye",ACDIALD,PQI_92,Prevention_Quality_Chronic_Composite
E113531,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, right eye",ACDIALD,PQI_90,Prevention_Quality_Overall_Composite
E113531,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, right eye",ACSLEAD,PQI_93,Prevention_Quality_Diabetes_Composite
E113531,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, right eye",ACSLEAD,PQI_92,Prevention_Quality_Chronic_Composite
E113531,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, right eye",ACSLEAD,PQI_90,Prevention_Quality_Overall_Composite
E1011,PQI_01,Diabetes_Short-term_Complications_Admission_Rate,Type 1 diabetes mellitus with ketoacidosis with coma,ACDIASD,NA,NA
E1011,PQI_01,Diabetes_Short-term_Complications_Admission_Rate,Type 1 diabetes mellitus with ketoacidosis with coma,ACSLEAD,NA,NA
E1022,PQI_03,Diabetes_Long-term_Complications_Admission_Rate,Type 1 diabetes mellitus with diabetic chronic kidney disease,ACDIALD,NA,NA
E1022,PQI_03,Diabetes_Long-term_Complications_Admission_Rate,Type 1 diabetes mellitus with diabetic chronic kidney disease,ACSLEAD,NA,NA
J411,PQI_05,Chronic_Obstructive_Pulmonary_Disease_(COPD)_or_Asthma_in_Older_Adults_Admission_Rate,Mucopurulent chronic bronchitis,ACCOPDD,NA,NA
I119,PQI_07,Hypertension_Admission_Rate,Hypertensive heart disease without heart failure,ACSHYPD,NA,NA
I110,PQI_08,Heart_Failure_Admission_Rate,Hypertensive heart disease with heart failure,MRTCHFD,NA,NA
J14,PQI_11,Community_Acquired _Pneumonia_Admission_Rate,Pneumonia due to Hemophilus influenzae,ACSBACD,PQI_91,Prevention_Quality_Acute_Composite
N12,PQI_12,Urinary_Tract_Infection_Admission_Rate,"Tubulo-interstitial nephritis, not specified as acute or chronic",ACSUTID,PQI_91,Prevention_Quality_Acute_Composite
N12,PQI_12,Urinary_Tract_Infection_Admission_Rate,"Tubulo-interstitial nephritis, not specified as acute or chronic",ACSUTID,PQI_90,Prevention_Quality_Overall_Composite
E1065,PQI_14,Uncontrolled_Diabetes_Admission_Rate,Type 1 diabetes mellitus with hyperglycemia,ACDIAUD,PQI_93,Prevention_Quality_Diabetes_Composite
E1065,PQI_14,Uncontrolled_Diabetes_Admission_Rate,Type 1 diabetes mellitus with hyperglycemia,ACDIAUD,PQI_92,Prevention_Quality_Chronic_Composite
E1065,PQI_14,Uncontrolled_Diabetes_Admission_Rate,Type 1 diabetes mellitus with hyperglycemia,ACDIAUD,PQI_90,Prevention_Quality_Overall_Composite
E1065,PQI_14,Uncontrolled_Diabetes_Admission_Rate,Type 1 diabetes mellitus with hyperglycemia,ACSLEAD,PQI_93,Prevention_Quality_Diabetes_Composite
E1065,PQI_14,Uncontrolled_Diabetes_Admission_Rate,Type 1 diabetes mellitus with hyperglycemia,ACSLEAD,PQI_92,Prevention_Quality_Chronic_Composite
E1065,PQI_14,Uncontrolled_Diabetes_Admission_Rate,Type 1 diabetes mellitus with hyperglycemia,ACSLEAD,PQI_90,Prevention_Quality_Overall_Composite
J4522,PQI_15,Asthma_in_Younger_Adults_Admission_Rate,Mild intermittent asthma with status asthmaticus,ACSASTD,PQI_92,Prevention_Quality_Chronic_Composite
J4522,PQI_15,Asthma_in_Younger_Adults_Admission_Rate,Mild intermittent asthma with status asthmaticus,ACSASTD,PQI_90,Prevention_Quality_Overall_Composite
E1011,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Type 1 diabetes mellitus with ketoacidosis with coma,ACDIASD,PQI_93,Prevention_Quality_Diabetes_Composite
E1011,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Type 1 diabetes mellitus with ketoacidosis with coma,ACDIASD,PQI_92,Prevention_Quality_Chronic_Composite
E1011,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Type 1 diabetes mellitus with ketoacidosis with coma,ACDIASD,PQI_90,Prevention_Quality_Overall_Composite
E1011,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Type 1 diabetes mellitus with ketoacidosis with coma,ACSLEAD,PQI_93,Prevention_Quality_Diabetes_Composite
E1011,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Type 1 diabetes mellitus with ketoacidosis with coma,ACSLEAD,PQI_92,Prevention_Quality_Chronic_Composite
E1011,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Type 1 diabetes mellitus with ketoacidosis with coma,ACSLEAD,PQI_90,Prevention_Quality_Overall_Composite
E1110,PQI_01,Diabetes_Short-term_Complications_Admission_Rate,Type 2 diabetes mellitus with ketoacidosis without coma,ACDIASD,NA,NA
E1110,PQI_01,Diabetes_Short-term_Complications_Admission_Rate,Type 2 diabetes mellitus with ketoacidosis without coma,ACSLEAD,NA,NA
E1122,PQI_03,Diabetes_Long-term_Complications_Admission_Rate,Type 2 diabetes mellitus with diabetic chronic kidney disease,ACDIALD,NA,NA
E1122,PQI_03,Diabetes_Long-term_Complications_Admission_Rate,Type 2 diabetes mellitus with diabetic chronic kidney disease,ACSLEAD,NA,NA
J440,PQI_05,Chronic_Obstructive_Pulmonary_Disease_(COPD)_or_Asthma_in_Older_Adults_Admission_Rate,Chronic obstructive pulmonary disease with acute lower respiratory infection,ACCOPDD,NA,NA
I161,PQI_07,Hypertension_Admission_Rate,Hypertensive emergency,ACSHYPD,NA,NA
I5042,PQI_08,Heart_Failure_Admission_Rate,Chronic combined systolic (congestive) and diastolic (congestive) heart failure,MRTCHFD,NA,NA
J160,PQI_11,Community_Acquired _Pneumonia_Admission_Rate,Chlamydial pneumonia,ACSBACD,PQI_91,Prevention_Quality_Acute_Composite
N3000,PQI_12,Urinary_Tract_Infection_Admission_Rate,Acute cystitis without hematuria,ACSUTID,PQI_91,Prevention_Quality_Acute_Composite
N3000,PQI_12,Urinary_Tract_Infection_Admission_Rate,Acute cystitis without hematuria,ACSUTID,PQI_90,Prevention_Quality_Overall_Composite
E1165,PQI_14,Uncontrolled_Diabetes_Admission_Rate,Type 2 diabetes mellitus with hyperglycemia,ACDIAUD,PQI_93,Prevention_Quality_Diabetes_Composite
E1165,PQI_14,Uncontrolled_Diabetes_Admission_Rate,Type 2 diabetes mellitus with hyperglycemia,ACDIAUD,PQI_92,Prevention_Quality_Chronic_Composite
E1165,PQI_14,Uncontrolled_Diabetes_Admission_Rate,Type 2 diabetes mellitus with hyperglycemia,ACDIAUD,PQI_90,Prevention_Quality_Overall_Composite
E1165,PQI_14,Uncontrolled_Diabetes_Admission_Rate,Type 2 diabetes mellitus with hyperglycemia,ACSLEAD,PQI_93,Prevention_Quality_Diabetes_Composite
E1165,PQI_14,Uncontrolled_Diabetes_Admission_Rate,Type 2 diabetes mellitus with hyperglycemia,ACSLEAD,PQI_92,Prevention_Quality_Chronic_Composite
E1165,PQI_14,Uncontrolled_Diabetes_Admission_Rate,Type 2 diabetes mellitus with hyperglycemia,ACSLEAD,PQI_90,Prevention_Quality_Overall_Composite
J45901,PQI_15,Asthma_in_Younger_Adults_Admission_Rate,Unspecified asthma with (acute) exacerbation,ACSASTD,PQI_92,Prevention_Quality_Chronic_Composite
J45901,PQI_15,Asthma_in_Younger_Adults_Admission_Rate,Unspecified asthma with (acute) exacerbation,ACSASTD,PQI_90,Prevention_Quality_Overall_Composite
E113532,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, left eye",ACDIALD,PQI_93,Prevention_Quality_Diabetes_Composite
E113532,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, left eye",ACDIALD,PQI_92,Prevention_Quality_Chronic_Composite
E113532,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, left eye",ACDIALD,PQI_90,Prevention_Quality_Overall_Composite
E113532,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, left eye",ACSLEAD,PQI_93,Prevention_Quality_Diabetes_Composite
E113532,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, left eye",ACSLEAD,PQI_92,Prevention_Quality_Chronic_Composite
E113532,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, left eye",ACSLEAD,PQI_90,Prevention_Quality_Overall_Composite
E10641,PQI_01,Diabetes_Short-term_Complications_Admission_Rate,Type 1 diabetes mellitus with hypoglycemia with coma,ACDIASD,NA,NA
E10641,PQI_01,Diabetes_Short-term_Complications_Admission_Rate,Type 1 diabetes mellitus with hypoglycemia with coma,ACSLEAD,NA,NA
E1029,PQI_03,Diabetes_Long-term_Complications_Admission_Rate,Type 1 diabetes mellitus with other diabetic kidney complication,ACDIALD,NA,NA
E1029,PQI_03,Diabetes_Long-term_Complications_Admission_Rate,Type 1 diabetes mellitus with other diabetic kidney complication,ACSLEAD,NA,NA
J418,PQI_05,Chronic_Obstructive_Pulmonary_Disease_(COPD)_or_Asthma_in_Older_Adults_Admission_Rate,Mixed simple and mucopurulent chronic bronchitis,ACCOPDD,NA,NA
I129,PQI_07,Hypertension_Admission_Rate,"Hypertensive chronic kidney disease with stage 1 through stage 4 chronic kidney disease, or unspecified chronic kidney disease",ACSHY2D,NA,NA
I129,PQI_07,Hypertension_Admission_Rate,"Hypertensive chronic kidney disease with stage 1 through stage 4 chronic kidney disease, or unspecified chronic kidney disease",ACSHYPD,NA,NA
I130,PQI_08,Heart_Failure_Admission_Rate,"Hypertensive heart and chronic kidney disease with heart failure and stage 1 through stage 4 chronic kidney disease, or unspecified chronic kidney disease",MRTCHFD,NA,NA
J15211,PQI_11,Community_Acquired _Pneumonia_Admission_Rate,Pneumonia due to Methicillin susceptible Staphylococcus aureus,ACSBACD,PQI_91,Prevention_Quality_Acute_Composite
N151,PQI_12,Urinary_Tract_Infection_Admission_Rate,Renal and perinephric abscess,ACSUTID,PQI_91,Prevention_Quality_Acute_Composite
N151,PQI_12,Urinary_Tract_Infection_Admission_Rate,Renal and perinephric abscess,ACSUTID,PQI_90,Prevention_Quality_Overall_Composite
J4531,PQI_15,Asthma_in_Younger_Adults_Admission_Rate,Mild persistent asthma with (acute) exacerbation,ACSASTD,PQI_92,Prevention_Quality_Chronic_Composite
J4531,PQI_15,Asthma_in_Younger_Adults_Admission_Rate,Mild persistent asthma with (acute) exacerbation,ACSASTD,PQI_90,Prevention_Quality_Overall_Composite
E1021,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Type 1 diabetes mellitus with diabetic nephropathy,ACDIALD,PQI_93,Prevention_Quality_Diabetes_Composite
E1021,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Type 1 diabetes mellitus with diabetic nephropathy,ACDIALD,PQI_92,Prevention_Quality_Chronic_Composite
E1021,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Type 1 diabetes mellitus with diabetic nephropathy,ACDIALD,PQI_90,Prevention_Quality_Overall_Composite
E1021,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Type 1 diabetes mellitus with diabetic nephropathy,ACSLEAD,PQI_93,Prevention_Quality_Diabetes_Composite
E1021,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Type 1 diabetes mellitus with diabetic nephropathy,ACSLEAD,PQI_92,Prevention_Quality_Chronic_Composite
E1021,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Type 1 diabetes mellitus with diabetic nephropathy,ACSLEAD,PQI_90,Prevention_Quality_Overall_Composite
E1111,PQI_01,Diabetes_Short-term_Complications_Admission_Rate,Type 2 diabetes mellitus with ketoacidosis with coma,ACDIASD,NA,NA
E1111,PQI_01,Diabetes_Short-term_Complications_Admission_Rate,Type 2 diabetes mellitus with ketoacidosis with coma,ACSLEAD,NA,NA
E1129,PQI_03,Diabetes_Long-term_Complications_Admission_Rate,Type 2 diabetes mellitus with other diabetic kidney complication,ACDIALD,NA,NA
E1129,PQI_03,Diabetes_Long-term_Complications_Admission_Rate,Type 2 diabetes mellitus with other diabetic kidney complication,ACSLEAD,NA,NA
J441,PQI_05,Chronic_Obstructive_Pulmonary_Disease_(COPD)_or_Asthma_in_Older_Adults_Admission_Rate,Chronic obstructive pulmonary disease with (acute) exacerbation,ACCOPDD,NA,NA
I169,PQI_07,Hypertension_Admission_Rate,"Hypertensive crisis, unspecified",ACSHYPD,NA,NA
I5043,PQI_08,Heart_Failure_Admission_Rate,Acute on chronic combined systolic (congestive) and diastolic (congestive) heart failure,MRTCHFD,NA,NA
J168,PQI_11,Community_Acquired _Pneumonia_Admission_Rate,Pneumonia due to other specified infectious organisms,ACSBACD,PQI_91,Prevention_Quality_Acute_Composite
N3001,PQI_12,Urinary_Tract_Infection_Admission_Rate,Acute cystitis with hematuria,ACSUTID,PQI_91,Prevention_Quality_Acute_Composite
N3001,PQI_12,Urinary_Tract_Infection_Admission_Rate,Acute cystitis with hematuria,ACSUTID,PQI_90,Prevention_Quality_Overall_Composite
J45902,PQI_15,Asthma_in_Younger_Adults_Admission_Rate,Unspecified asthma with status asthmaticus,ACSASTD,PQI_92,Prevention_Quality_Chronic_Composite
J45902,PQI_15,Asthma_in_Younger_Adults_Admission_Rate,Unspecified asthma with status asthmaticus,ACSASTD,PQI_90,Prevention_Quality_Overall_Composite
E113533,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, bilateral",ACDIALD,PQI_93,Prevention_Quality_Diabetes_Composite
E113533,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, bilateral",ACDIALD,PQI_92,Prevention_Quality_Chronic_Composite
E113533,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, bilateral",ACDIALD,PQI_90,Prevention_Quality_Overall_Composite
E113533,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, bilateral",ACSLEAD,PQI_93,Prevention_Quality_Diabetes_Composite
E113533,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, bilateral",ACSLEAD,PQI_92,Prevention_Quality_Chronic_Composite
E113533,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, bilateral",ACSLEAD,PQI_90,Prevention_Quality_Overall_Composite
E1100,PQI_01,Diabetes_Short-term_Complications_Admission_Rate,Type 2 diabetes mellitus with hyperosmolarity without nonketotic hyperglycemic-hyperosmolar coma (NKHHC),ACDIASD,NA,NA
E1100,PQI_01,Diabetes_Short-term_Complications_Admission_Rate,Type 2 diabetes mellitus with hyperosmolarity without nonketotic hyperglycemic-hyperosmolar coma (NKHHC),ACSLEAD,NA,NA
E10311,PQI_03,Diabetes_Long-term_Complications_Admission_Rate,Type 1 diabetes mellitus with unspecified diabetic retinopathy with macular edema,ACDIALD,NA,NA
E10311,PQI_03,Diabetes_Long-term_Complications_Admission_Rate,Type 1 diabetes mellitus with unspecified diabetic retinopathy with macular edema,ACSLEAD,NA,NA
J42,PQI_05,Chronic_Obstructive_Pulmonary_Disease_(COPD)_or_Asthma_in_Older_Adults_Admission_Rate,Unspecified chronic bronchitis,ACCOPDD,NA,NA
I1310,PQI_07,Hypertension_Admission_Rate,"Hypertensive heart and chronic kidney disease without heart failure, with stage 1 through stage 4 chronic kidney disease, or unspecified chronic kidney disease",ACSHY2D,NA,NA
I1310,PQI_07,Hypertension_Admission_Rate,"Hypertensive heart and chronic kidney disease without heart failure, with stage 1 through stage 4 chronic kidney disease, or unspecified chronic kidney disease",ACSHYPD,NA,NA
I132,PQI_08,Heart_Failure_Admission_Rate,"Hypertensive heart and chronic kidney disease with heart failure and with stage 5 chronic kidney disease, or end stage renal disease",IMMUNID,NA,NA
I132,PQI_08,Heart_Failure_Admission_Rate,"Hypertensive heart and chronic kidney disease with heart failure and with stage 5 chronic kidney disease, or end stage renal disease",MRTCHFD,NA,NA
J15212,PQI_11,Community_Acquired _Pneumonia_Admission_Rate,Pneumonia due to Methicillin resistant Staphylococcus aureus,ACSBACD,PQI_91,Prevention_Quality_Acute_Composite
N159,PQI_12,Urinary_Tract_Infection_Admission_Rate,"Renal tubulo-interstitial disease, unspecified",ACSUTID,PQI_91,Prevention_Quality_Acute_Composite
N159,PQI_12,Urinary_Tract_Infection_Admission_Rate,"Renal tubulo-interstitial disease, unspecified",ACSUTID,PQI_90,Prevention_Quality_Overall_Composite
J4532,PQI_15,Asthma_in_Younger_Adults_Admission_Rate,Mild persistent asthma with status asthmaticus,ACSASTD,PQI_92,Prevention_Quality_Chronic_Composite
J4532,PQI_15,Asthma_in_Younger_Adults_Admission_Rate,Mild persistent asthma with status asthmaticus,ACSASTD,PQI_90,Prevention_Quality_Overall_Composite
E1022,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Type 1 diabetes mellitus with diabetic chronic kidney disease,ACDIALD,PQI_93,Prevention_Quality_Diabetes_Composite
E1022,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Type 1 diabetes mellitus with diabetic chronic kidney disease,ACDIALD,PQI_92,Prevention_Quality_Chronic_Composite
E1022,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Type 1 diabetes mellitus with diabetic chronic kidney disease,ACDIALD,PQI_90,Prevention_Quality_Overall_Composite
E1022,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Type 1 diabetes mellitus with diabetic chronic kidney disease,ACSLEAD,PQI_93,Prevention_Quality_Diabetes_Composite
E1022,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Type 1 diabetes mellitus with diabetic chronic kidney disease,ACSLEAD,PQI_92,Prevention_Quality_Chronic_Composite
E1022,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Type 1 diabetes mellitus with diabetic chronic kidney disease,ACSLEAD,PQI_90,Prevention_Quality_Overall_Composite
E11641,PQI_01,Diabetes_Short-term_Complications_Admission_Rate,Type 2 diabetes mellitus with hypoglycemia with coma,ACDIASD,NA,NA
E11641,PQI_01,Diabetes_Short-term_Complications_Admission_Rate,Type 2 diabetes mellitus with hypoglycemia with coma,ACSLEAD,NA,NA
E11311,PQI_03,Diabetes_Long-term_Complications_Admission_Rate,Type 2 diabetes mellitus with unspecified diabetic retinopathy with macular edema,ACDIALD,NA,NA
E11311,PQI_03,Diabetes_Long-term_Complications_Admission_Rate,Type 2 diabetes mellitus with unspecified diabetic retinopathy with macular edema,ACSLEAD,NA,NA
J449,PQI_05,Chronic_Obstructive_Pulmonary_Disease_(COPD)_or_Asthma_in_Older_Adults_Admission_Rate,"Chronic obstructive pulmonary disease, unspecified",ACCOPDD,NA,NA
I129,PQI_07,Hypertension_Admission_Rate,"Hypertensive chronic kidney disease with stage 1 through stage 4 chronic kidney disease, or unspecified chronic kidney disease",ACSHY2D,NA,NA
